sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,64,1.9837674849824927,2.0079009093740074,1.99583419717825,1593,1593.0,pixel_count,26972.35380868014,26972.35380868014,868.5176578164101,16.931797745561923,16.931797745561923,0.5452088247435092,26972.35380868014,26972.35380868014,868.5176578164101,16.931797745561923,,0,,,,False,16.931797745561923,0.5452088247435092,54.75006866455078,58.46955108642578,56.681644531986,16.981555492789973
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,65,2.0079009093740074,2.032034333765522,2.019967621569765,1628,1628.0,pixel_count,27616.87923569887,27616.87923569887,897.3864599466324,16.963685034213064,16.963685034213064,0.5512201842424032,27616.87923569887,27616.87923569887,897.3864599466324,16.963685034213064,,0,,,,False,16.963685034213064,0.5512201842424032,54.97395324707031,58.70643997192383,56.91937935712573,17.07531092279772
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,66,2.032034333765522,2.056167758157036,2.0441010459612787,1663,1663.0,pixel_count,28891.16420752723,28891.16420752723,927.2985042333603,17.372918946197974,17.372918946197974,0.5576058353778475,28891.16420752723,28891.16420752723,927.2985042333603,17.372918946197974,,0,,,,False,17.372918946197974,0.5576058353778475,55.23131561279297,58.952728271484375,57.154205209220116,17.21853689276893
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,67,2.056167758157036,2.080301182548551,2.0682344703527935,1697,1697.0,pixel_count,29298.557883119625,29298.557883119625,957.6354620456696,17.264913307672142,17.264913307672142,0.5643108202979785,29298.557883119625,29298.557883119625,957.6354620456696,17.264913307672142,,0,,,,False,17.264913307672142,0.5643108202979785,55.46691131591797,59.1688346862793,57.39589579699375,17.289938967381037
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,68,2.080301182548551,2.1044346069400652,2.0923678947443083,1743,1743.0,pixel_count,30155.667833166397,30155.667833166397,996.0289381146431,17.30101424737028,17.30101424737028,0.5714451739039834,30155.667833166397,30155.667833166397,996.0289381146431,17.30101424737028,,0,,,,False,17.30101424737028,0.5714451739039834,55.68648147583008,59.410953521728516,57.63637843677945,17.32661448900904
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,69,2.1044346069400652,2.1285680313315796,2.116501319135822,1779,1779.0,pixel_count,30941.846110843624,30941.846110843624,1030.022248864174,17.392830866129074,17.392830866129074,0.5789894597325317,30941.846110843624,30941.846110843624,1030.022248864174,17.392830866129074,,0,,,,False,17.392830866129074,0.5789894597325317,55.952842712402344,59.65077590942383,57.879434363058095,17.370371801172247
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,70,2.1285680313315796,2.1527014557230943,2.140634743527337,1818,1818.0,pixel_count,31816.46126897627,31816.46126897627,1067.0760231614113,17.50080377831478,17.50080377831478,0.5869505077895552,31816.46126897627,31816.46126897627,1067.0760231614113,17.50080377831478,,0,,,,False,17.50080377831478,0.5869505077895552,56.20243453979492,59.88828659057617,58.1259590325274,17.31713955328167
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,71,2.1527014557230943,2.1768348801146087,2.1647681679188517,1867,1867.0,pixel_count,31908.044603836268,31908.044603836268,1111.5898194909096,17.090543440726442,17.090543440726442,0.5953882268296249,31908.044603836268,31908.044603836268,1111.5898194909096,17.090543440726442,,0,,,,False,17.090543440726442,0.5953882268296249,56.46426010131836,60.14996337890625,58.374317650103315,17.07091137168215
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,72,2.1768348801146087,2.200968304506123,2.1889015923103656,1909,1909.0,pixel_count,31982.730816134303,31982.730816134303,1153.6812146902084,16.753656792108067,16.753656792108067,0.6043379856941898,31982.730816134303,31982.730816134303,1153.6812146902084,16.753656792108067,,0,,,,False,16.753656792108067,0.6043379856941898,56.69139862060547,60.3936653137207,58.62138661772164,16.68920018007333
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,73,2.200968304506123,2.225101728897638,2.2130350167018804,1957,1957.0,pixel_count,31657.681931076073,31657.681931076073,1201.2098652720451,16.17663869753504,16.17663869753504,0.6138016685089653,31657.681931076073,31657.681931076073,1201.2098652720451,16.17663869753504,,0,,,,False,16.17663869753504,0.6138016685089653,56.963218688964844,60.63489532470703,58.872306641429574,16.277443160223044
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,74,2.225101728897638,2.2492351532891526,2.237168441093395,2007,2007.0,pixel_count,31984.716578565167,31984.716578565167,1252.0282405614853,15.93658025837826,15.93658025837826,0.6238307127859917,31984.716578565167,31984.716578565167,1252.0282405614853,15.93658025837826,,0,,,,False,15.93658025837826,0.6238307127859917,57.218284606933594,60.887969970703125,59.12935297559859,15.93542057099959
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,75,2.2492351532891526,2.273368577680667,2.26130186548491,2059,2059.0,pixel_count,32013.840825353836,32013.840825353836,1306.373906493187,15.548247122561358,15.548247122561358,0.634470085717915,32013.840825353836,32013.840825353836,1306.373906493187,15.548247122561358,,0,,,,False,15.548247122561358,0.634470085717915,57.470951080322266,61.13492202758789,59.38165208547517,15.711982923347335
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,76,2.273368577680667,2.2975020020721817,2.2854352898764243,2111,2111.0,pixel_count,33160.876969165474,33160.876969165474,1363.1419548988342,15.708610596478197,15.708610596478197,0.6457328066787467,33160.876969165474,33160.876969165474,1363.1419548988342,15.708610596478197,,0,,,,False,15.708610596478197,0.6457328066787467,57.7352180480957,61.392967224121094,59.64086527289985,15.588495888481997
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,77,2.2975020020721817,2.321635426463696,2.3095687142679386,2171,2171.0,pixel_count,33458.76399996335,33458.76399996335,1427.8174713850021,15.411683095330883,15.411683095330883,0.6576773244518664,33458.76399996335,33458.76399996335,1427.8174713850021,15.411683095330883,,0,,,,False,15.411683095330883,0.6576773244518664,57.99687576293945,61.64779281616211,59.897986164719605,15.458803767950627
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,78,2.321635426463696,2.3457688508552104,2.3337021386594534,2228,2228.0,pixel_count,34087.243312989645,34087.243312989645,1493.5358636379242,15.299480840659625,15.299480840659625,0.6703482332306662,34087.243312989645,34087.243312989645,1493.5358636379242,15.299480840659625,,0,,,,False,15.299480840659625,0.6703482332306662,58.25590896606445,61.91010665893555,60.16294256802788,15.339792715877142
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,79,2.3457688508552104,2.369902275246725,2.3578355630509678,2296,2296.0,pixel_count,35123.148409774185,35123.148409774185,1570.0016387701035,15.29753850599921,15.29753850599921,0.6837986231577106,35123.148409774185,35123.148409774185,1570.0016387701035,15.29753850599921,,0,,,,False,15.29753850599921,0.6837986231577106,58.526039123535156,62.16904067993164,60.426715018910315,15.249157126223501
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,80,2.369902275246725,2.3940356996382395,2.381968987442482,2349,2349.0,pixel_count,35590.27948245561,35590.27948245561,1639.549729347229,15.151247118967905,15.151247118967905,0.6979777476999698,35590.27948245561,35590.27948245561,1639.549729347229,15.151247118967905,,0,,,,False,15.151247118967905,0.6979777476999698,58.77968215942383,62.42461013793945,60.68580318863436,15.122689763562253
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,81,2.3940356996382395,2.418169124029754,2.406102411833997,2420,2420.0,pixel_count,36167.14543839596,36167.14543839596,1725.4982108473778,14.945101420824775,14.945101420824775,0.7130157896063545,36167.14543839596,36167.14543839596,1725.4982108473778,14.945101420824775,,0,,,,False,14.945101420824775,0.7130157896063545,59.07272720336914,62.68724060058594,60.95305892238469,14.950836470382324
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,82,2.418169124029754,2.4423025484212686,2.430235836225511,2501,2501.0,pixel_count,36934.389849542684,36934.389849542684,1823.1437726020813,14.767848800296955,14.767848800296955,0.7289659226717639,36934.389849542684,36934.389849542684,1823.1437726020813,14.767848800296955,,0,,,,False,14.767848800296955,0.7289659226717639,59.33395767211914,62.946346282958984,61.22028074734072,14.76766463159114
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,83,2.4423025484212686,2.466435972812783,2.4543692606170255,2557,2557.0,pixel_count,37296.77687192103,37296.77687192103,1907.3431733250618,14.586146606148231,14.586146606148231,0.7459300638737043,37296.77687192103,37296.77687192103,1907.3431733250618,14.586146606148231,,0,,,,False,14.586146606148231,0.7459300638737043,59.61994934082031,63.22383499145508,61.501955859527136,14.591777171624894
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,84,2.466435972812783,2.4905693972042973,2.4785026850085403,2646,2646.0,pixel_count,38075.8894724183,38075.8894724183,2020.728078842163,14.389980904164133,14.389980904164133,0.7636916397740601,38075.8894724183,38075.8894724183,2020.728078842163,14.389980904164133,,0,,,,False,14.389980904164133,0.7636916397740601,59.87501907348633,63.47557830810547,61.765131093499626,14.451785695214124
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,85,2.4905693972042973,2.514702821595812,2.5026361094000547,2727,2727.0,pixel_count,39183.51355608122,39183.51355608122,2134.123275578022,14.368725176414088,14.368725176414088,0.7825901267246138,39183.51355608122,39183.51355608122,2134.123275578022,14.368725176414088,,0,,,,False,14.368725176414088,0.7825901267246138,60.167022705078125,63.75495910644531,62.041446054240105,14.36701398720486
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,86,2.514702821595812,2.5388362459873264,2.526769533791569,2813,2813.0,pixel_count,40367.15574669033,40367.15574669033,2257.584722995758,14.35021533831864,14.35021533831864,0.8025541141115385,40367.15574669033,40367.15574669033,2257.584722995758,14.35021533831864,,0,,,,False,14.35021533831864,0.8025541141115385,60.42876052856445,64.0299301147461,62.31892334417096,14.280671496588553
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,87,2.5388362459873264,2.5629696703788407,2.5509029581830838,2902,2902.0,pixel_count,40913.8001702494,40913.8001702494,2389.9775310754776,14.098483862939146,14.098483862939146,0.8235622091921012,40913.8001702494,40913.8001702494,2389.9775310754776,14.098483862939146,,0,,,,False,14.098483862939146,0.8235622091921012,60.713279724121094,64.300537109375,62.59458470300907,14.16845668031614
