m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
1,+,2.6898684483021498,2.8828125000000004,2.8828125000000004,34.884538802479575,34.884538802479575,1020.0,0.0,0.0
1,+,2.714167169605692,2.9088541666666665,2.9088541666666665,30.974392494327688,30.974392494327688,1051.0,0.0,0.0
1,+,2.7384658909092345,2.9348958333333335,2.9348958333333335,29.178751313244085,29.178751313244085,1081.0,0.0,0.0
1,+,2.762764612212777,2.9609375000000004,2.9609375000000004,27.600101158290624,27.600101158290624,1125.0,0.0,0.0
1,+,2.7870633335163193,2.9869791666666665,2.9869791666666665,26.23645189752583,26.23645189752583,1156.0,0.0,0.0
3,-,0.4754284605128358,0.5130208333333334,0.5130208333333334,26.556059364215503,26.556059364215503,511.0,0.0,0.0
3,-,0.4995618849043504,0.5390625,0.5390625,26.95824559775943,26.95824559775943,514.0,0.0,0.0
3,-,0.5236953092958649,0.5651041666666667,0.5651041666666667,27.269185824250496,27.269185824250496,517.0,0.0,0.0
3,-,0.5478287336873793,0.5911458333333333,0.5911458333333333,27.29608788683068,27.29608788683068,526.0,0.0,0.0
3,-,0.5719621580788938,0.6171875,0.6171875,28.198713919394244,28.198713919394244,527.0,0.0,0.0
3,-,0.5960955824704084,0.6432291666666667,0.6432291666666667,28.77724937440169,28.77724937440169,528.0,0.0,0.0
3,-,0.620229006861923,0.6692708333333334,0.6692708333333334,29.889309801138857,29.889309801138857,529.0,0.0,0.0
3,-,0.6443624312534375,0.6953125000000001,0.6953125000000001,29.650017976999997,29.650017976999997,538.0,0.0,0.0
3,-,0.6684958556449518,0.7213541666666666,0.7213541666666666,30.977264151400142,30.977264151400142,538.0,0.0,0.0
3,-,0.6926292800364664,0.7473958333333334,0.7473958333333334,31.854861174031342,31.854861174031342,542.0,0.0,0.0
3,-,0.716762704427981,0.7734375,0.7734375,33.90487459710209,33.90487459710209,546.0,0.0,0.0
3,-,0.7408961288194955,0.7994791666666667,0.7994791666666667,35.27604495280616,35.27604495280616,550.0,0.0,0.0
3,-,0.76502955321101,0.8255208333333334,0.8255208333333334,38.27952603009084,38.27952603009084,554.0,0.0,0.0
3,-,0.7891629776025244,0.8515625,0.8515625,41.63418930649688,41.63418930649688,557.0,0.0,0.0
3,-,0.813296401994039,0.8776041666666666,0.8776041666666666,43.603780845865764,43.603780845865764,563.0,0.0,0.0
3,-,0.8374298263855535,0.9036458333333334,0.9036458333333334,42.60936954291092,42.60936954291092,567.0,0.0,0.0
3,-,0.8615632507770681,0.9296875000000001,0.9296875000000001,39.72669636962417,39.72669636962417,570.0,0.0,0.0
3,-,0.8856966751685824,0.9557291666666666,0.9557291666666666,35.93472216524271,35.93472216524271,575.0,0.0,0.0
3,-,0.909830099560097,0.9817708333333334,0.9817708333333334,34.802474241396936,34.802474241396936,579.0,0.0,0.0
3,-,0.9339635239516116,1.0078125000000002,1.0078125000000002,33.39465310532865,33.39465310532865,585.0,0.0,0.0
3,-,0.9580969483431261,1.0338541666666667,1.0338541666666667,31.992978687011774,31.992978687011774,588.0,0.0,0.0
3,-,0.9822303727346405,1.0598958333333333,1.0598958333333333,30.97725032244034,30.97725032244034,596.0,0.0,0.0
3,-,1.0063637971261552,1.0859375000000002,1.0859375000000002,30.197320034770264,30.197320034770264,598.0,0.0,0.0
3,-,1.0304972215176695,1.1119791666666667,1.1119791666666667,29.581867730744833,29.581867730744833,609.0,0.0,0.0
3,-,1.0546306459091839,1.1380208333333333,1.1380208333333333,29.461443779094523,29.461443779094523,609.0,0.0,0.0
3,-,1.0787640703006987,1.1640625,1.1640625,29.259368663915748,29.259368663915748,615.0,0.0,0.0
3,-,1.1028974946922132,1.1901041666666667,1.1901041666666667,28.265760714195576,28.265760714195576,624.0,0.0,0.0
3,-,1.1270309190837278,1.2161458333333335,1.2161458333333335,28.71267295267581,28.71267295267581,628.0,0.0,0.0
3,-,1.151164343475242,1.2421875,1.2421875,28.412755931180445,28.412755931180445,637.0,0.0,0.0
3,-,1.1752977678667567,1.2682291666666667,1.2682291666666667,27.58213508418432,27.58213508418432,639.0,0.0,0.0
3,-,1.1994311922582712,1.2942708333333335,1.2942708333333335,27.695653756244447,27.695653756244447,648.0,0.0,0.0
3,-,1.2235646166497856,1.3203125,1.3203125,27.2415700389634,27.2415700389634,655.0,0.0,0.0
3,-,1.2476980410413,1.3463541666666667,1.3463541666666667,27.159779232423784,27.159779232423784,662.0,0.0,0.0
3,-,1.2718314654328147,1.3723958333333335,1.3723958333333335,26.760921232567604,26.760921232567604,669.0,0.0,0.0
3,-,1.2959648898243294,1.3984375000000004,1.3984375000000004,26.656365716440632,26.656365716440632,679.0,0.0,0.0
3,-,1.3200983142158438,1.4244791666666667,1.4244791666666667,26.018673311667097,26.018673311667097,681.0,0.0,0.0
3,-,1.3442317386073581,1.4505208333333333,1.4505208333333333,25.426034889847042,25.426034889847042,693.0,0.0,0.0
3,-,1.368365162998873,1.4765625000000002,1.4765625000000002,25.60782004929305,25.60782004929305,702.0,0.0,0.0
3,-,1.3924985873903872,1.5026041666666667,1.5026041666666667,25.45298490389242,25.45298490389242,710.0,0.0,0.0
3,-,1.4166320117819016,1.5286458333333333,1.5286458333333333,24.757747876415714,24.757747876415714,716.0,0.0,0.0
3,-,1.4407654361734163,1.5546875000000002,1.5546875000000002,24.95484445914053,24.95484445914053,730.0,0.0,0.0
3,-,1.4648988605649307,1.5807291666666667,1.5807291666666667,25.14892778622522,25.14892778622522,735.0,0.0,0.0
3,-,1.4890322849564452,1.6067708333333335,1.6067708333333335,25.302458286179032,25.302458286179032,747.0,0.0,0.0
3,-,1.5131657093479598,1.6328125,1.6328125,24.48390430251158,24.48390430251158,758.0,0.0,0.0
3,-,1.5372991337394744,1.6588541666666667,1.6588541666666667,24.882772296002848,24.882772296002848,767.0,0.0,0.0
3,-,1.561432558130989,1.6848958333333335,1.6848958333333335,23.992200550942282,23.992200550942282,775.0,0.0,0.0
3,-,1.5855659825225032,1.7109375,1.7109375,23.85565242147037,23.85565242147037,787.0,0.0,0.0
3,-,1.6096994069140178,1.7369791666666667,1.7369791666666667,23.54331162653785,23.54331162653785,797.0,0.0,0.0
3,-,1.6338328313055324,1.7630208333333335,1.7630208333333335,23.875477316120687,23.875477316120687,811.0,0.0,0.0
3,-,1.6579662556970467,1.7890625,1.7890625,23.916047317914018,23.916047317914018,824.0,0.0,0.0
3,-,1.6820996800885613,1.8151041666666667,1.8151041666666667,23.968499145756624,23.968499145756624,830.0,0.0,0.0
3,-,1.7062331044800758,1.8411458333333333,1.8411458333333333,23.680310885513098,23.680310885513098,853.0,0.0,0.0
3,-,1.7303665288715906,1.8671875000000002,1.8671875000000002,23.439100778424123,23.439100778424123,857.0,0.0,0.0
3,-,1.754499953263105,1.8932291666666667,1.8932291666666667,23.05583731975372,23.05583731975372,874.0,0.0,0.0
3,-,1.7786333776546193,1.9192708333333333,1.9192708333333333,23.025729582874003,23.025729582874003,886.0,0.0,0.0
3,-,1.802766802046134,1.9453125000000002,1.9453125000000002,22.5834446881193,22.5834446881193,903.0,0.0,0.0
3,-,1.8269002264376484,1.9713541666666667,1.9713541666666667,22.087938781938018,22.087938781938018,917.0,0.0,0.0
3,-,1.851033650829163,1.9973958333333335,1.9973958333333335,22.36808501404451,22.36808501404451,934.0,0.0,0.0
3,-,1.8751670752206775,2.0234375,2.0234375,21.760494656755995,21.760494656755995,950.0,0.0,0.0
3,-,1.8993004996121918,2.0494791666666665,2.0494791666666665,21.587314401655913,21.587314401655913,968.0,0.0,0.0
3,-,1.9234339240037066,2.0755208333333335,2.0755208333333335,21.36057037007802,21.36057037007802,981.0,0.0,0.0
3,-,1.9475673483952212,2.1015625000000004,2.1015625000000004,20.79013810321993,20.79013810321993,1002.0,0.0,0.0
3,-,1.9717007727867355,2.127604166666667,2.127604166666667,20.535727007523406,20.535727007523406,1021.0,0.0,0.0
3,-,1.99583419717825,2.1536458333333335,2.1536458333333335,20.233590391253628,20.233590391253628,1038.0,0.0,0.0
3,-,2.019967621569765,2.1796875000000004,2.1796875000000004,19.971928220600724,19.971928220600724,1063.0,0.0,0.0
3,-,2.0441010459612787,2.2057291666666665,2.2057291666666665,20.072509541649694,20.072509541649694,1079.0,0.0,0.0
3,-,2.0682344703527935,2.2317708333333335,2.2317708333333335,19.718958205430287,19.718958205430287,1098.0,0.0,0.0
3,-,2.0923678947443083,2.2578125000000004,2.2578125000000004,19.663814267270862,19.663814267270862,1124.0,0.0,0.0
3,-,2.116501319135822,2.2838541666666665,2.2838541666666665,19.10691240823209,19.10691240823209,1148.0,0.0,0.0
3,-,2.140634743527337,2.3098958333333335,2.3098958333333335,18.858616475646066,18.858616475646066,1169.0,0.0,0.0
3,-,2.1647681679188517,2.3359375000000004,2.3359375000000004,18.917805921334644,18.917805921334644,1197.0,0.0,0.0
3,-,2.1889015923103656,2.3619791666666665,2.3619791666666665,18.49091333830138,18.49091333830138,1222.0,0.0,0.0
3,-,2.2130350167018804,2.3880208333333335,2.3880208333333335,18.184611621155145,18.184611621155145,1246.0,0.0,0.0
3,-,2.237168441093395,2.4140625,2.4140625,18.11332898431003,18.11332898431003,1282.0,0.0,0.0
3,-,2.26130186548491,2.440104166666667,2.440104166666667,17.755747955400384,17.755747955400384,1303.0,0.0,0.0
3,-,2.2854352898764243,2.4661458333333335,2.4661458333333335,17.306002139778254,17.306002139778254,1332.0,0.0,0.0
3,-,2.3095687142679386,2.4921875,2.4921875,17.322446164174895,17.322446164174895,1366.0,0.0,0.0
3,-,2.3337021386594534,2.518229166666667,2.518229166666667,16.72506157699435,16.72506157699435,1401.0,0.0,0.0
3,-,2.3578355630509678,2.5442708333333335,2.5442708333333335,17.04091165657622,17.04091165657622,1436.0,0.0,0.0
3,-,2.381968987442482,2.5703125,2.5703125,17.26064525281715,17.26064525281715,1473.0,0.0,0.0
3,-,2.406102411833997,2.596354166666667,2.596354166666667,17.041581181671916,17.041581181671916,1507.0,0.0,0.0
3,-,2.430235836225511,2.6223958333333335,2.6223958333333335,17.41202892081912,17.41202892081912,1546.0,0.0,0.0
3,-,2.4543692606170255,2.6484375,2.6484375,17.624208101173522,17.624208101173522,1584.0,0.0,0.0
3,-,2.4785026850085403,2.674479166666667,2.674479166666667,18.37740458711608,18.37740458711608,1629.0,0.0,0.0
3,-,2.5026361094000547,2.7005208333333335,2.7005208333333335,19.385521404850735,19.385521404850735,1673.0,0.0,0.0
3,-,2.526769533791569,2.7265625,2.7265625,20.86327700784734,20.86327700784734,1715.0,0.0,0.0
3,-,2.5509029581830838,2.752604166666667,2.752604166666667,22.24281883296818,22.24281883296818,1779.0,0.0,0.0
3,-,2.575036382574598,2.7786458333333335,2.7786458333333335,23.051891171015313,23.051891171015313,1811.0,0.0,0.0
3,-,2.5991698069661124,2.8046875,2.8046875,22.36591412915867,22.36591412915867,1871.0,0.0,0.0
3,-,2.623303231357627,2.830729166666667,2.830729166666667,20.690319557677604,20.690319557677604,1926.0,0.0,0.0
3,-,2.6474366557491416,2.856770833333333,2.856770833333333,19.512834879829484,19.512834879829484,1988.0,0.0,0.0
3,-,2.6715700801406563,2.8828125,2.8828125,18.187580955820216,18.187580955820216,2050.0,0.0,0.0
3,-,2.6957035045321707,2.9088541666666665,2.9088541666666665,16.94153343662226,16.94153343662226,2113.0,0.0,0.0
3,-,2.7198369289236854,2.9348958333333335,2.9348958333333335,15.948555245568924,15.948555245568924,2180.0,0.0,0.0
3,-,2.7439703533152002,2.9609375000000004,2.9609375000000004,15.147809421480897,15.147809421480897,2249.0,0.0,0.0
3,-,2.768103777706714,2.9869791666666665,2.9869791666666665,14.580734011028898,14.580734011028898,2325.0,0.0,0.0
3,+,0.4754284605128358,0.5130208333333334,0.5130208333333334,14.796257961563015,14.796257961563015,518.0,0.0,0.0
3,+,0.4995618849043504,0.5390625,0.5390625,14.598559696590412,14.598559696590412,523.0,0.0,0.0
3,+,0.5236953092958649,0.5651041666666667,0.5651041666666667,14.345005699500922,14.345005699500922,523.0,0.0,0.0
3,+,0.5478287336873793,0.5911458333333333,0.5911458333333333,14.701762777468463,14.701762777468463,527.0,0.0,0.0
3,+,0.5719621580788938,0.6171875,0.6171875,14.50519540094195,14.50519540094195,532.0,0.0,0.0
3,+,0.5960955824704084,0.6432291666666667,0.6432291666666667,14.858359385096033,14.858359385096033,534.0,0.0,0.0
3,+,0.620229006861923,0.6692708333333334,0.6692708333333334,14.791518240885583,14.791518240885583,536.0,0.0,0.0
3,+,0.6443624312534375,0.6953125000000001,0.6953125000000001,14.930312663638299,14.930312663638299,542.0,0.0,0.0
3,+,0.6684958556449518,0.7213541666666666,0.7213541666666666,15.048886263891522,15.048886263891522,547.0,0.0,0.0
3,+,0.6926292800364664,0.7473958333333334,0.7473958333333334,15.517497121043668,15.517497121043668,546.0,0.0,0.0
3,+,0.716762704427981,0.7734375,0.7734375,15.669957579362691,15.669957579362691,554.0,0.0,0.0
3,+,0.7408961288194955,0.7994791666666667,0.7994791666666667,16.405593036139262,16.405593036139262,555.0,0.0,0.0
3,+,0.76502955321101,0.8255208333333334,0.8255208333333334,17.188419966069603,17.188419966069603,560.0,0.0,0.0
3,+,0.7891629776025244,0.8515625,0.8515625,18.48270321989766,18.48270321989766,562.0,0.0,0.0
3,+,0.813296401994039,0.8776041666666666,0.8776041666666666,19.126553832746943,19.126553832746943,569.0,0.0,0.0
3,+,0.8374298263855535,0.9036458333333334,0.9036458333333334,20.480927312351174,20.480927312351174,571.0,0.0,0.0
3,+,0.8615632507770681,0.9296875000000001,0.9296875000000001,21.453189573611127,21.453189573611127,576.0,0.0,0.0
3,+,0.8856966751685824,0.9557291666666666,0.9557291666666666,23.50152935052885,23.50152935052885,583.0,0.0,0.0
3,+,0.909830099560097,0.9817708333333334,0.9817708333333334,26.582090021985746,26.582090021985746,586.0,0.0,0.0
3,+,0.9339635239516116,1.0078125000000002,1.0078125000000002,29.269632027268496,29.269632027268496,590.0,0.0,0.0
3,+,0.9580969483431261,1.0338541666666667,1.0338541666666667,28.751684949503638,28.751684949503638,597.0,0.0,0.0
3,+,0.9822303727346405,1.0598958333333333,1.0598958333333333,25.011850921951115,25.011850921951115,601.0,0.0,0.0
3,+,1.0063637971261552,1.0859375000000002,1.0859375000000002,22.867290905278107,22.867290905278107,606.0,0.0,0.0
3,+,1.0304972215176695,1.1119791666666667,1.1119791666666667,20.724166860918817,20.724166860918817,614.0,0.0,0.0
3,+,1.0546306459091839,1.1380208333333333,1.1380208333333333,18.98902913048332,18.98902913048332,616.0,0.0,0.0
3,+,1.0787640703006987,1.1640625,1.1640625,17.883606312641252,17.883606312641252,623.0,0.0,0.0
3,+,1.1028974946922132,1.1901041666666667,1.1901041666666667,17.21740196574948,17.21740196574948,629.0,0.0,0.0
3,+,1.1270309190837278,1.2161458333333335,1.2161458333333335,16.250202562021332,16.250202562021332,638.0,0.0,0.0
3,+,1.151164343475242,1.2421875,1.2421875,16.60660009578519,16.60660009578519,640.0,0.0,0.0
3,+,1.1752977678667567,1.2682291666666667,1.2682291666666667,16.184617776521605,16.184617776521605,649.0,0.0,0.0
3,+,1.1994311922582712,1.2942708333333335,1.2942708333333335,16.023201085232706,16.023201085232706,655.0,0.0,0.0
3,+,1.2235646166497856,1.3203125,1.3203125,15.854980937819288,15.854980937819288,662.0,0.0,0.0
3,+,1.2476980410413,1.3463541666666667,1.3463541666666667,15.621946172376656,15.621946172376656,668.0,0.0,0.0
3,+,1.2718314654328147,1.3723958333333335,1.3723958333333335,15.838721346154022,15.838721346154022,675.0,0.0,0.0
3,+,1.2959648898243294,1.3984375000000004,1.3984375000000004,16.051318552214067,16.051318552214067,688.0,0.0,0.0
3,+,1.3200983142158438,1.4244791666666667,1.4244791666666667,15.846193329473763,15.846193329473763,692.0,0.0,0.0
3,+,1.3442317386073581,1.4505208333333333,1.4505208333333333,16.239258263286306,16.239258263286306,702.0,0.0,0.0
3,+,1.368365162998873,1.4765625000000002,1.4765625000000002,16.222689721439576,16.222689721439576,705.0,0.0,0.0
3,+,1.3924985873903872,1.5026041666666667,1.5026041666666667,16.660968634318397,16.660968634318397,718.0,0.0,0.0
3,+,1.4166320117819016,1.5286458333333333,1.5286458333333333,16.869381994763394,16.869381994763394,724.0,0.0,0.0
3,+,1.4407654361734163,1.5546875000000002,1.5546875000000002,17.688372208642782,17.688372208642782,735.0,0.0,0.0
3,+,1.4648988605649307,1.5807291666666667,1.5807291666666667,17.629259872404532,17.629259872404532,744.0,0.0,0.0
3,+,1.4890322849564452,1.6067708333333335,1.6067708333333335,18.670357205576426,18.670357205576426,754.0,0.0,0.0
3,+,1.5131657093479598,1.6328125,1.6328125,18.616648238971045,18.616648238971045,764.0,0.0,0.0
3,+,1.5372991337394744,1.6588541666666667,1.6588541666666667,18.854740044689862,18.854740044689862,776.0,0.0,0.0
3,+,1.561432558130989,1.6848958333333335,1.6848958333333335,19.164695078061527,19.164695078061527,786.0,0.0,0.0
3,+,1.5855659825225032,1.7109375,1.7109375,18.948552664974365,18.948552664974365,796.0,0.0,0.0
3,+,1.6096994069140178,1.7369791666666667,1.7369791666666667,18.27896103417636,18.27896103417636,807.0,0.0,0.0
3,+,1.6338328313055324,1.7630208333333335,1.7630208333333335,18.968476602409602,18.968476602409602,824.0,0.0,0.0
3,+,1.6579662556970467,1.7890625,1.7890625,19.473432262061248,19.473432262061248,828.0,0.0,0.0
3,+,1.6820996800885613,1.8151041666666667,1.8151041666666667,19.939852375404865,19.939852375404865,846.0,0.0,0.0
3,+,1.7062331044800758,1.8411458333333333,1.8411458333333333,20.61811560535303,20.61811560535303,856.0,0.0,0.0
3,+,1.7303665288715906,1.8671875000000002,1.8671875000000002,21.31627736930837,21.31627736930837,872.0,0.0,0.0
3,+,1.754499953263105,1.8932291666666667,1.8932291666666667,21.43216586681088,21.43216586681088,885.0,0.0,0.0
3,+,1.7786333776546193,1.9192708333333333,1.9192708333333333,21.67431505210753,21.67431505210753,899.0,0.0,0.0
3,+,1.802766802046134,1.9453125000000002,1.9453125000000002,21.75507060490938,21.75507060490938,912.0,0.0,0.0
3,+,1.8269002264376484,1.9713541666666667,1.9713541666666667,21.98594528960427,21.98594528960427,927.0,0.0,0.0
3,+,1.851033650829163,1.9973958333333335,1.9973958333333335,21.931418860575512,21.931418860575512,949.0,0.0,0.0
3,+,1.8751670752206775,2.0234375,2.0234375,21.747780579031662,21.747780579031662,958.0,0.0,0.0
3,+,1.8993004996121918,2.0494791666666665,2.0494791666666665,21.227992394386877,21.227992394386877,979.0,0.0,0.0
3,+,1.9234339240037066,2.0755208333333335,2.0755208333333335,21.427639502079224,21.427639502079224,995.0,0.0,0.0
3,+,1.9475673483952212,2.1015625000000004,2.1015625000000004,21.398949829144666,21.398949829144666,1015.0,0.0,0.0
3,+,1.9717007727867355,2.127604166666667,2.127604166666667,21.448089316929156,21.448089316929156,1030.0,0.0,0.0
3,+,1.99583419717825,2.1536458333333335,2.1536458333333335,20.860931050752512,20.860931050752512,1053.0,0.0,0.0
3,+,2.019967621569765,2.1796875000000004,2.1796875000000004,20.870159635245535,20.870159635245535,1070.0,0.0,0.0
3,+,2.0441010459612787,2.2057291666666665,2.2057291666666665,20.424072043159786,20.424072043159786,1101.0,0.0,0.0
3,+,2.0682344703527935,2.2317708333333335,2.2317708333333335,20.321580044488723,20.321580044488723,1110.0,0.0,0.0
3,+,2.0923678947443083,2.2578125000000004,2.2578125000000004,19.786598624593395,19.786598624593395,1138.0,0.0,0.0
3,+,2.116501319135822,2.2838541666666665,2.2838541666666665,19.568150592571826,19.568150592571826,1166.0,0.0,0.0
3,+,2.140634743527337,2.3098958333333335,2.3098958333333335,19.14506773036465,19.14506773036465,1181.0,0.0,0.0
3,+,2.1647681679188517,2.3359375000000004,2.3359375000000004,18.9117403171314,18.9117403171314,1214.0,0.0,0.0
3,+,2.1889015923103656,2.3619791666666665,2.3619791666666665,18.610381175136887,18.610381175136887,1235.0,0.0,0.0
3,+,2.2130350167018804,2.3880208333333335,2.3880208333333335,18.471073768704297,18.471073768704297,1268.0,0.0,0.0
3,+,2.237168441093395,2.4140625,2.4140625,18.061344856918193,18.061344856918193,1288.0,0.0,0.0
3,+,2.26130186548491,2.440104166666667,2.440104166666667,18.20507693400455,18.20507693400455,1324.0,0.0,0.0
3,+,2.2854352898764243,2.4661458333333335,2.4661458333333335,17.668195424339608,17.668195424339608,1349.0,0.0,0.0
3,+,2.3095687142679386,2.4921875,2.4921875,17.660684271873244,17.660684271873244,1387.0,0.0,0.0
3,+,2.3337021386594534,2.518229166666667,2.518229166666667,17.2862379496201,17.2862379496201,1420.0,0.0,0.0
3,+,2.3578355630509678,2.5442708333333335,2.5442708333333335,17.316780488009563,17.316780488009563,1454.0,0.0,0.0
3,+,2.381968987442482,2.5703125,2.5703125,17.28177090126928,17.28177090126928,1489.0,0.0,0.0
3,+,2.406102411833997,2.596354166666667,2.596354166666667,17.15806664646753,17.15806664646753,1529.0,0.0,0.0
3,+,2.430235836225511,2.6223958333333335,2.6223958333333335,17.038380133740297,17.038380133740297,1567.0,0.0,0.0
3,+,2.4543692606170255,2.6484375,2.6484375,17.061878246598525,17.061878246598525,1609.0,0.0,0.0
3,+,2.4785026850085403,2.674479166666667,2.674479166666667,17.160146525468818,17.160146525468818,1647.0,0.0,0.0
3,+,2.5026361094000547,2.7005208333333335,2.7005208333333335,17.449588388730326,17.449588388730326,1697.0,0.0,0.0
3,+,2.526769533791569,2.7265625,2.7265625,17.913317427972082,17.913317427972082,1737.0,0.0,0.0
3,+,2.5509029581830838,2.752604166666667,2.752604166666667,18.298260250729385,18.298260250729385,1805.0,0.0,0.0
3,+,2.575036382574598,2.7786458333333335,2.7786458333333335,18.954247257430797,18.954247257430797,1834.0,0.0,0.0
3,+,2.5991698069661124,2.8046875,2.8046875,19.22750279425448,19.22750279425448,1900.0,0.0,0.0
3,+,2.623303231357627,2.830729166666667,2.830729166666667,19.89080614072884,19.89080614072884,1954.0,0.0,0.0
3,+,2.6474366557491416,2.856770833333333,2.856770833333333,20.439539449058366,20.439539449058366,2014.0,0.0,0.0
3,+,2.6715700801406563,2.8828125,2.8828125,20.191436650786557,20.191436650786557,2077.0,0.0,0.0
3,+,2.6957035045321707,2.9088541666666665,2.9088541666666665,18.690627286638357,18.690627286638357,2142.0,0.0,0.0
3,+,2.7198369289236854,2.9348958333333335,2.9348958333333335,16.98241592743706,16.98241592743706,2212.0,0.0,0.0
3,+,2.7439703533152002,2.9609375000000004,2.9609375000000004,15.761787176577416,15.761787176577416,2282.0,0.0,0.0
3,+,2.768103777706714,2.9869791666666665,2.9869791666666665,15.055001098741107,15.055001098741107,2358.0,0.0,0.0
4,-,0.4754284605128358,0.5130208333333334,0.5130208333333334,22.13660897784305,22.13660897784305,717.0,0.0,0.0
4,-,0.4995618849043504,0.5390625,0.5390625,22.47988432482221,22.47988432482221,719.0,0.0,0.0
4,-,0.5236953092958649,0.5651041666666667,0.5651041666666667,22.959565786921765,22.959565786921765,725.0,0.0,0.0
4,-,0.5478287336873793,0.5911458333333333,0.5911458333333333,23.37808531926944,23.37808531926944,728.0,0.0,0.0
4,-,0.5719621580788938,0.6171875,0.6171875,23.796572783894952,23.796572783894952,732.0,0.0,0.0
4,-,0.5960955824704084,0.6432291666666667,0.6432291666666667,23.842152851276225,23.842152851276225,739.0,0.0,0.0
4,-,0.620229006861923,0.6692708333333334,0.6692708333333334,24.7220506264867,24.7220506264867,745.0,0.0,0.0
4,-,0.6443624312534375,0.6953125000000001,0.6953125000000001,25.14619505767713,25.14619505767713,749.0,0.0,0.0
4,-,0.6684958556449518,0.7213541666666666,0.7213541666666666,25.56513669815422,25.56513669815422,754.0,0.0,0.0
4,-,0.6926292800364664,0.7473958333333334,0.7473958333333334,25.937799942667557,25.937799942667557,759.0,0.0,0.0
4,-,0.716762704427981,0.7734375,0.7734375,26.936517295736014,26.936517295736014,767.0,0.0,0.0
4,-,0.7408961288194955,0.7994791666666667,0.7994791666666667,27.758668828143712,27.758668828143712,772.0,0.0,0.0
4,-,0.76502955321101,0.8255208333333334,0.8255208333333334,28.711121689673686,28.711121689673686,776.0,0.0,0.0
4,-,0.7891629776025244,0.8515625,0.8515625,29.972222301084646,29.972222301084646,783.0,0.0,0.0
4,-,0.813296401994039,0.8776041666666666,0.8776041666666666,30.734698943102767,30.734698943102767,793.0,0.0,0.0
4,-,0.8374298263855535,0.9036458333333334,0.9036458333333334,31.33444071175697,31.33444071175697,792.0,0.0,0.0
4,-,0.8615632507770681,0.9296875000000001,0.9296875000000001,30.703434367345324,30.703434367345324,806.0,0.0,0.0
4,-,0.8856966751685824,0.9557291666666666,0.9557291666666666,30.10856145462458,30.10856145462458,814.0,0.0,0.0
4,-,0.909830099560097,0.9817708333333334,0.9817708333333334,29.897601179491918,29.897601179491918,815.0,0.0,0.0
4,-,0.9339635239516116,1.0078125000000002,1.0078125000000002,29.054806368680346,29.054806368680346,826.0,0.0,0.0
4,-,0.9580969483431261,1.0338541666666667,1.0338541666666667,29.535968247862627,29.535968247862627,832.0,0.0,0.0
4,-,0.9822303727346405,1.0598958333333333,1.0598958333333333,28.739902664715494,28.739902664715494,841.0,0.0,0.0
4,-,1.0063637971261552,1.0859375000000002,1.0859375000000002,28.79102498450031,28.79102498450031,850.0,0.0,0.0
4,-,1.0304972215176695,1.1119791666666667,1.1119791666666667,29.003160799583185,29.003160799583185,857.0,0.0,0.0
4,-,1.0546306459091839,1.1380208333333333,1.1380208333333333,29.125512661935094,29.125512661935094,870.0,0.0,0.0
