sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,11,0.9814908276743186,1.0025053215647375,0.991998074619528,287,287.0,pixel_count,43560.9182029751,43560.9182029751,28036.21318244934,151.78020279782265,151.78020279782265,97.68715394581652,43560.9182029751,43560.9182029751,28036.21318244934,151.78020279782265,,0,,,,False,151.78020279782265,97.68715394581652,25.366098403930664,28.701459884643555,27.034656194232785,151.74906588681637
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,12,1.0025053215647375,1.0235198154551566,1.013012568509947,285,285.0,pixel_count,41788.76576920109,41788.76576920109,26021.259159088135,146.6272483129863,146.6272483129863,91.30266371609872,41788.76576920109,41788.76576920109,26021.259159088135,146.6272483129863,,0,,,,False,146.6272483129863,91.30266371609872,25.593305587768555,28.850990295410156,27.224780321348273,148.5895810058257
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,13,1.0235198154551566,1.0445343093455757,1.0340270624003662,288,288.0,pixel_count,42316.96104923206,42316.96104923206,24478.31587600708,146.93389253205575,146.93389253205575,84.99415234724681,42316.96104923206,42316.96104923206,24478.31587600708,146.93389253205575,,0,,,,False,146.93389253205575,84.99415234724681,25.735483169555664,29.052499771118164,27.396975736566283,147.6639013343546
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,14,1.0445343093455757,1.0655488032359945,1.055041556290785,289,289.0,pixel_count,42871.42744620038,42871.42744620038,22979.992040634155,148.3440396062297,148.3440396062297,79.51554339319777,42871.42744620038,42871.42744620038,22979.992040634155,148.3440396062297,,0,,,,False,148.3440396062297,79.51554339319777,25.915294647216797,29.175010681152344,27.57795652223507,148.3663256915131
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,15,1.0655488032359945,1.0865632971264136,1.076056050181204,294,294.0,pixel_count,44003.32026961951,44003.32026961951,21579.500247955322,149.67115737965818,149.67115737965818,73.39966070733102,44003.32026961951,44003.32026961951,21579.500247955322,149.67115737965818,,0,,,,False,149.67115737965818,73.39966070733102,26.146888732910156,29.378952026367188,27.77206495166498,149.49746032359235
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,16,1.0865632971264136,1.1075777910168327,1.0970705440716233,296,296.0,pixel_count,44447.22713828087,44447.22713828087,20336.27018737793,150.15955114284077,150.15955114284077,68.70361549789841,44447.22713828087,44447.22713828087,20336.27018737793,150.15955114284077,,0,,,,False,150.15955114284077,68.70361549789841,26.33051300048828,29.535436630249023,27.941123420157474,150.73097539339153
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,17,1.1075777910168327,1.1285922849072516,1.1180850379620422,295,295.0,pixel_count,45109.16305789807,45109.16305789807,19283.496898651123,152.91241714541718,152.91241714541718,65.36778609712245,45109.16305789807,45109.16305789807,19283.496898651123,152.91241714541718,,0,,,,False,152.91241714541718,65.36778609712245,26.564647674560547,29.741865158081055,28.16220894206434,151.52440704669584
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,18,1.1285922849072516,1.1496067787976707,1.139099531852461,298,298.0,pixel_count,45687.74024991135,45687.74024991135,18224.55838394165,153.31456459701795,153.31456459701795,61.15623618772366,45687.74024991135,45687.74024991135,18224.55838394165,153.31456459701795,,0,,,,False,153.31456459701795,61.15623618772366,26.71415901184082,29.90162467956543,28.33737644649262,149.3839872435815
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,19,1.1496067787976707,1.1706212726880898,1.1601140257428804,302,302.0,pixel_count,43169.32114507708,43169.32114507708,17556.48032951355,142.9447720035665,142.9447720035665,58.13404082620381,43169.32114507708,43169.32114507708,17556.48032951355,142.9447720035665,,0,,,,False,142.9447720035665,58.13404082620381,26.902740478515625,30.11026382446289,28.535831010729524,143.01347705951878
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,20,1.1706212726880898,1.191635766578509,1.1811285196332992,303,303.0,pixel_count,40763.56053401061,40763.56053401061,16933.902465820312,134.53320308254328,134.53320308254328,55.88746688389542,40763.56053401061,40763.56053401061,16933.902465820312,134.53320308254328,,0,,,,False,134.53320308254328,55.88746688389542,27.140071868896484,30.352338790893555,28.72808964830584,135.08847624516778
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,21,1.191635766578509,1.212650260468928,1.2021430135237186,308,308.0,pixel_count,38952.30138349881,38952.30138349881,16515.733856201172,126.46851098538575,126.46851098538575,53.622512520133675,38952.30138349881,38952.30138349881,16515.733856201172,126.46851098538575,,0,,,,False,126.46851098538575,53.622512520133675,27.331628799438477,30.516599655151367,28.944813158715508,128.53320185252701
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,22,1.212650260468928,1.233664754359347,1.2231575074141374,306,306.0,pixel_count,37961.45513399815,37961.45513399815,16012.804471969604,124.05704292156257,124.05704292156257,52.32942637898564,37961.45513399815,37961.45513399815,16012.804471969604,124.05704292156257,,0,,,,False,124.05704292156257,52.32942637898564,27.570707321166992,30.728055953979492,29.138911904416233,124.26871191302021
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,23,1.233664754359347,1.2546792482497662,1.2441720013045567,313,313.0,pixel_count,37985.114329454715,37985.114329454715,15923.380262374878,121.35819274586171,121.35819274586171,50.87341936860983,37985.114329454715,37985.114329454715,15923.380262374878,121.35819274586171,,0,,,,False,121.35819274586171,50.87341936860983,27.764917373657227,30.894912719726562,29.338277539250218,121.14823826898134
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,24,1.2546792482497662,1.275693742140185,1.2651864951949756,311,311.0,pixel_count,36671.84706237273,36671.84706237273,15661.163223266602,117.91590695296699,117.91590695296699,50.35743801693441,36671.84706237273,36671.84706237273,15661.163223266602,117.91590695296699,,0,,,,False,117.91590695296699,50.35743801693441,28.00544548034668,31.107925415039062,29.55307581852678,118.18424717082414
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,25,1.275693742140185,1.2967082360306041,1.2862009890853945,316,316.0,pixel_count,36419.824343370594,36419.824343370594,15629.387510299683,115.25260868155252,115.25260868155252,49.460087057910386,36419.824343370594,36419.824343370594,15629.387510299683,115.25260868155252,,0,,,,False,115.25260868155252,49.460087057910386,28.202007293701172,31.277135848999023,29.75305807851045,115.42547438517559
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,26,1.2967082360306041,1.3177227299210232,1.3072154829758138,319,319.0,pixel_count,36120.56804069059,36120.56804069059,15659.478382110596,113.23062081721187,113.23062081721187,49.089273925111584,36120.56804069059,36120.56804069059,15659.478382110596,113.23062081721187,,0,,,,False,113.23062081721187,49.089273925111584,28.3998966217041,31.52564239501953,29.98040043150629,112.68599076187267
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,27,1.3177227299210232,1.3387372238114421,1.3282299768662327,319,319.0,pixel_count,34929.86482678775,34929.86482678775,15517.619859695435,109.4980088614036,109.4980088614036,48.64457636268161,34929.86482678775,34929.86482678775,15517.619859695435,109.4980088614036,,0,,,,False,109.4980088614036,48.64457636268161,28.64232635498047,31.697214126586914,30.17699380417853,109.6641796077588
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,28,1.3387372238114421,1.3597517177018612,1.3492444707566515,326,326.0,pixel_count,34600.62441606084,34600.62441606084,15732.636974334717,106.13688471184307,106.13688471184307,48.25962262065864,34600.62441606084,34600.62441606084,15732.636974334717,106.13688471184307,,0,,,,False,106.13688471184307,48.25962262065864,28.84213638305664,31.912803649902344,30.39640738608843,106.95316814804917
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,29,1.3597517177018612,1.3807662115922803,1.3702589646470709,326,326.0,pixel_count,34199.64138442337,34199.64138442337,15743.34718132019,104.90687541234162,104.90687541234162,48.292476016319604,34199.64138442337,34199.64138442337,15743.34718132019,104.90687541234162,,0,,,,False,104.90687541234162,48.292476016319604,29.085338592529297,32.16336441040039,30.62335769325019,105.27510802017113
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,30,1.3807662115922803,1.4017807054826992,1.3912734585374897,331,331.0,pixel_count,34381.71901251598,34381.71901251598,15816.564018249512,103.8722628776918,103.8722628776918,47.78418132401665,34381.71901251598,34381.71901251598,15816.564018249512,103.8722628776918,,0,,,,False,103.8722628776918,47.78418132401665,29.32721710205078,32.33765411376953,30.83540881292506,104.62612972012305
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,31,1.4017807054826992,1.4227951993731183,1.4122879524279086,329,329.0,pixel_count,34802.45487245022,34802.45487245022,15707.436527252197,105.78253760623166,105.78253760623166,47.74296816793981,34802.45487245022,34802.45487245022,15707.436527252197,105.78253760623166,,0,,,,False,105.78253760623166,47.74296816793981,29.571043014526367,32.55437469482422,31.060441060669326,104.04906781365148
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,32,1.4227951993731183,1.4438096932635374,1.433302446318328,338,338.0,pixel_count,34559.87257737911,34559.87257737911,15821.10525894165,102.24814372005653,102.24814372005653,46.80800372467944,34559.87257737911,34559.87257737911,15821.10525894165,102.24814372005653,,0,,,,False,102.24814372005653,46.80800372467944,29.774089813232422,32.765480041503906,31.279705235056046,102.2426780729779
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,33,1.4438096932635374,1.4648241871539562,1.4543169402087468,338,338.0,pixel_count,33697.126610800646,33697.126610800646,15813.432618141174,99.69564086035695,99.69564086035695,46.78530360396797,33697.126610800646,33697.126610800646,15813.432618141174,99.69564086035695,,0,,,,False,99.69564086035695,46.78530360396797,29.977985382080078,32.98285675048828,31.513515211458113,99.54994587977433
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,34,1.4648241871539562,1.4858386810443753,1.4753314340991657,343,343.0,pixel_count,33147.26094069772,33147.26094069772,15848.064609527588,96.63924472506623,96.63924472506623,46.204269998622706,33147.26094069772,33147.26094069772,15848.064609527588,96.63924472506623,,0,,,,False,96.63924472506623,46.204269998622706,30.263324737548828,33.23571014404297,31.740947816475778,96.66486416306168
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,35,1.4858386810443753,1.5068531749347944,1.496345927989585,346,346.0,pixel_count,32348.097777554554,32348.097777554554,15717.856533050537,93.4916120738571,93.4916120738571,45.427331020377274,32348.097777554554,32348.097777554554,15717.856533050537,93.4916120738571,,0,,,,False,93.4916120738571,45.427331020377274,30.4683895111084,33.449241638183594,31.968388142036996,93.98392934862153
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,36,1.5068531749347944,1.5278676688252135,1.5173604218800039,347,347.0,pixel_count,31828.59977025433,31828.59977025433,15585.099601745605,91.72507138401825,91.72507138401825,44.91383170531875,31828.59977025433,31828.59977025433,15585.099601745605,91.72507138401825,,0,,,,False,91.72507138401825,44.91383170531875,30.75393295288086,33.667022705078125,32.199518203014854,91.87096993009558
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,37,1.5278676688252135,1.5488821627156326,1.5383749157704232,353,353.0,pixel_count,31694.28782374344,31694.28782374344,15535.579062461853,89.78551791428737,89.78551791428737,44.01013898714406,31694.28782374344,31694.28782374344,15535.579062461853,89.78551791428737,,0,,,,False,89.78551791428737,44.01013898714406,30.95990562438965,33.88194274902344,32.42822939252483,90.52558755884893
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,38,1.5488821627156326,1.5698966566060517,1.559389409660842,357,357.0,pixel_count,32024.74719710829,32024.74719710829,15481.799509048462,89.70517422159185,89.70517422159185,43.36638517940746,32024.74719710829,32024.74719710829,15481.799509048462,89.70517422159185,,0,,,,False,89.70517422159185,43.36638517940746,31.166427612304688,34.13580322265625,32.6838939355784,90.33336207765674
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,39,1.5698966566060517,1.5909111504964706,1.5804039035512611,358,358.0,pixel_count,32385.220137504184,32385.220137504184,15177.46763420105,90.46150876397817,90.46150876397817,42.39516098938841,32385.220137504184,32385.220137504184,15177.46763420105,90.46150876397817,,0,,,,False,90.46150876397817,42.39516098938841,31.45201873779297,34.38953399658203,32.89321098896597,91.73049469860283
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,40,1.5909111504964706,1.6119256443868897,1.6014183974416802,365,365.0,pixel_count,34474.11385234013,34474.11385234013,15184.398122787476,94.4496269927127,94.4496269927127,41.601090747362946,34474.11385234013,34474.11385234013,15184.398122787476,94.4496269927127,,0,,,,False,94.4496269927127,41.601090747362946,31.700563430786133,34.569881439208984,33.1480436976233,94.84491901655105
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,41,1.6119256443868897,1.6329401382773088,1.6224328913320991,367,367.0,pixel_count,36320.23272103901,36320.23272103901,14939.333490371704,98.96521177394824,98.96521177394824,40.706630763955594,36320.23272103901,36320.23272103901,14939.333490371704,98.96521177394824,,0,,,,False,98.96521177394824,40.706630763955594,31.944246292114258,34.82360076904297,33.38940845184843,99.20668354980734
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,42,1.6329401382773088,1.6539546321677276,1.6434473852225182,374,374.0,pixel_count,38503.319216835196,38503.319216835196,14751.31669998169,102.95005138191229,102.95005138191229,39.442023261983124,38503.319216835196,38503.319216835196,14751.31669998169,102.95005138191229,,0,,,,False,102.95005138191229,39.442023261983124,32.19318389892578,35.04084396362305,33.61858559744948,105.17979874987066
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,43,1.6539546321677276,1.6749691260581465,1.664461879112937,373,373.0,pixel_count,42121.884127244106,42121.884127244106,14437.246307373047,112.92730329019868,112.92730329019868,38.70575417526286,42121.884127244106,42121.884127244106,14437.246307373047,112.92730329019868,,0,,,,False,112.92730329019868,38.70575417526286,32.47763442993164,35.294368743896484,33.88162611003851,113.60151117721213
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,44,1.6749691260581465,1.6959836199485658,1.6854763730033562,378,378.0,pixel_count,47044.5835546781,47044.5835546781,14273.968830108643,124.45657025047117,124.45657025047117,37.761822301874716,47044.5835546781,47044.5835546781,14273.968830108643,124.45657025047117,,0,,,,False,124.45657025047117,37.761822301874716,32.68523406982422,35.51224899291992,34.114848295776156,122.66726347306853
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,45,1.6959836199485658,1.7169981138389847,1.7064908668937753,387,387.0,pixel_count,51271.65185015468,51271.65185015468,14113.63557434082,132.48488850169167,132.48488850169167,36.46934256935612,51271.65185015468,51271.65185015468,14113.63557434082,132.48488850169167,,0,,,,False,132.48488850169167,36.46934256935612,32.93459701538086,35.76534652709961,34.36528757693963,128.21792629310806
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,46,1.7169981138389847,1.7380126077294036,1.7275053607841941,386,386.0,pixel_count,50602.93581666284,50602.93581666284,13713.169937133789,131.09568864420424,131.09568864420424,35.52634698739324,50602.93581666284,50602.93581666284,13713.169937133789,131.09568864420424,,0,,,,False,131.09568864420424,35.52634698739324,33.21782684326172,36.0179328918457,34.61787581074398,126.81633789564422
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,47,1.7380126077294036,1.759027101619823,1.7485198546746132,395,395.0,pixel_count,47365.61712480805,47365.61712480805,13605.423824310303,119.9129547463495,119.9129547463495,34.44411094762102,47365.61712480805,47365.61712480805,13605.423824310303,119.9129547463495,,0,,,,False,119.9129547463495,34.44411094762102,33.46701431274414,36.23609161376953,34.85718320127936,118.7179230831625
